Senaryo,VU,KeepAlive,Port,Ort(ms),P50(ms),P95(ms),P99(ms),RPS,Eklenen_TIME_WAIT
KeepAliveOff,1,KAPALI,15001,0.48,0.42,0.61,1.65,1086.15,1000
KeepAliveOn,1,ACIK,15002,0.28,0.26,0.36,0.61,3270.45,1
KeepAliveOff,10,KAPALI,15001,1.47,1.23,2.78,7.15,20.06,163
KeepAliveOn,10,ACIK,15002,0.67,0.64,0.91,1.35,13475.73,10
