Senaryo,VU,Port,Ort(ms),P50(ms),P95(ms),P99(ms),RPS,Eklenen_TIME_WAIT
HTTP1KeepAliveOnTLS,1,15031,0.391,0.311,0.674,1.249,2326.89,1
HTTP1KeepAliveOnTLS,10,15031,1.229,1.050,2.341,3.819,7053.69,10
HTTP1KeepAliveOnTLS,50,15031,2.831,2.434,5.341,8.454,12536.61,50
HTTP1KeepAliveOnTLS,100,15031,5.676,4.871,11.187,16.942,8431.19,100
